num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,7,0,1,0,0,3,8,b+ A- b+ A- b+ A- b+ A- b+ A- ,1.0,2.0,17,51,76,ee1baf1980e1a60b6b79de04d616f586,1ac4e3cbebaad2fc1f1e6c5273a1cae5,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,A+ a- b+ a- b+ a- b+ a- b+ a- ,1.1766796675107107,2.0883398337553554,17,54,76,a69d8d31196ad888a5bf41504c03de86,3824296f034e7ac6b0b6c3cf75dcb0f5,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-a -a -b +B -a -a -b +B -a -a ,1.4634582986483033,2.1236176230665023,21,58,76,8602be5804b85d2adab89d86f79bee51,cce02a9b9e9c280de44289af3a7bcb89,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
3,4,1,1,0,0,2,5,a- a+ A- A- a- a+ A- A- a- a+ ,1.53012496531497,1.916716186961402,20,59,76,0a1e173fbdb7fac80f15c300188a85b0,6601ee7449224f42a9844c3cff7cb695,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
2,4,0,0,1,1,2,5,B A b B b B b B b B b B b B b ,1.1766796675107107,1.1766796675107107,17,48,76,496b1d087247d9edf9bbdde67e7e4036,ade9418bd44b8471675bd2c5b9dbab89,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,7,A+ a+ a+ B- A+ a+ a+ B- A+ a+ ,1.4983958159908184,2.1410863817377597,19,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-A -a +a -b -A -a +a -b -A -a ,1.9967916319816368,2.1410863817377597,23,58,80,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,11,b+ b- b+ b- b+ b- b+ b- b+ b- ,1.0,1.5,17,50,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,-b -a -B -a -B -a -B -a -B -a ,1.1766796675107107,1.5883398337553554,18,52,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
2,3,0,0,1,1,2,2,A A a A a A a A a A a A a A a ,0.9967916319816366,0.9967916319816366,15,47,72,675edf7721ded81876429272f3a5a11a,6d16908570906323be6f08193975e1f1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,A- B+ A- B+ A- B+ A- B+ A- B+ ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,12,+a -a +b +a +b +a +b +a +b +a ,1.1766796675107107,1.6038169661500845,20,53,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+a -a +A +A +a -a +A +A +a -a ,1.53012496531497,1.916716186961402,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a- a- A+ b- a- a- A+ b- a- a- ,1.4634582986483033,2.1236176230665023,22,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a- a- b+ b+ a- a- b+ b+ a- a- ,0.9967916319816366,1.9967916319816368,20,57,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,5,B a A a A a A a A a A a A a A ,1.1766796675107107,1.1766796675107107,15,49,72,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-A +a +a -A -A +a +a -A -A +a ,1.0,2.0,20,56,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,B+ a+ A+ a+ A+ a+ A+ a+ A+ a+ ,1.1766796675107107,1.5883398337553554,17,50,76,8602be5804b85d2adab89d86f79bee51,54a54ceaed7b4e13a20da513f31013ff,2.0,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,+b +a -a -A +b +a -a -A +b +a ,1.9967916319816368,2.2475937239862276,21,59,80,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,a- a+ B+ b+ a- a+ B+ b+ a- a+ ,1.9967916319816368,2.1500495202947354,23,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,-a -a -b -A -a -a -b -A -a -a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,c4e1b0e09a552071e27b216fc94d13b7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,a+ a- B+ B+ a+ a- B+ B+ a+ a- ,1.53012496531497,1.916716186961402,20,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0,1,0,0,2,4,b b b b b b b b b b b b b b b ,0.0,0.0,13,43,68,50858bd71f190f49aea7adf1908a451c,91cb79e7e51f154ea55684b50fb158ed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,8,B+ A- B+ A- B+ A- B+ A- B+ A- ,1.0,2.0,17,51,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,a+ a- b- b- a+ a- b- b- a+ a- ,1.53012496531497,1.916716186961402,19,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,a B B a A a A a A a A a A a A ,1.2832547532764527,1.2832547532764527,17,49,76,121d08e8d3508f48216f1b69b3d23605,c6759bd27af42393f12bd5da489f3f43,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,B+ a+ a+ A+ B+ a+ a+ A+ B+ a+ ,1.4983958159908184,1.7491979079954092,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,14,b+ a- b- a- b- a- b- a- b- a- ,1.1766796675107107,1.6054211501592661,18,53,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,-b -a +a -B -b -a +a -B -b -a ,1.9967916319816368,2.1410863817377597,23,58,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
3,7,0,1,0,0,3,10,+a -B +a -B +a -B +a -B +a -B ,1.0,2.0,17,51,76,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,a- a+ A- B+ a- a+ A- B+ a- a+ ,1.9967916319816368,2.231729149324152,23,61,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,B B b a B B b a B B b a B B b ,1.4634582986483033,1.4634582986483033,18,51,76,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+b -a -a +a -a +a -a +a -a +a ,1.1766796675107107,1.6054211501592661,17,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b+ a- B- a- B- a- B- a- B- a- ,1.1766796675107107,1.6937609839146215,18,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-a +a +B +b -a +a +B +b -a +a ,1.9967916319816368,2.1500495202947354,21,62,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,B A b a a a a a a a a a a a a ,0.6274918436613968,0.6274918436613968,17,47,76,121d08e8d3508f48216f1b69b3d23605,228b2f6b1d7606944b9d85412a6d8887,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b+ a- a- b- b+ a- a- b- b+ a- ,1.4983958159908184,1.9183203709705836,19,60,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+b -a -B -a -B -a -B -a -B -a ,1.1766796675107107,1.6937609839146215,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,5,a+ a+ A+ A+ a+ a+ A+ A+ a+ a+ ,0.9967916319816366,1.4983958159908184,19,56,76,b4f81c34f2a0b86b46478f06add8548b,371fd319175c2f1ca191855c933d0149,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,a+ a+ b- a- b- a- b- a- b- a- ,1.2866926683547546,1.6750754835015291,21,57,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,a- a+ b- A- a- a+ b- A- a- a+ ,1.9967916319816368,2.1500495202947354,22,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,+b -a +a +b +b -a +a +b +b -a ,1.4983958159908184,1.9183203709705836,21,59,80,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,5,a+ a+ b+ a+ b+ a+ b+ a+ b+ a+ ,0.9967916319816366,1.4983958159908184,17,52,72,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B- a+ a+ a+ a+ a+ a+ a+ a+ a+ ,0.21084230031853213,1.2108423003185322,15,48,72,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,A+ b- A+ b- A+ b- A+ b- A+ b- ,1.0,2.0,17,51,76,29a869da133108175da4079ed0493bfb,710122b2d22ef8da6cec05c9e0ed8f49,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,a B B B B B B B B B B B B B B ,0.21084230031853213,0.21084230031853213,13,44,72,496b1d087247d9edf9bbdde67e7e4036,9d8f5409bf36fcf55cf2dce7f5bc0284,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,+B -a +b -a +b -a +b -a +b -a ,1.1766796675107107,2.0883398337553554,18,52,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,1,0,0,3,7,a a B b a a B b a a B b a a B ,1.4634582986483033,1.4634582986483033,18,51,76,f9a5951d926c0a7f9c63e13cfa2fc5a5,36c18a5eadbddf5f5730a1298f7bfea3,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+B -B +B -B +B -B +B -B +B -B ,1.0,1.5,17,52,72,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,-b +A -b +A -b +A -b +A -b +A ,1.0,2.0,17,51,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,5,a- A+ a- A+ a- A+ a- A+ a- A+ ,1.0,2.0,17,51,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,7,+a +a -B -b +a +a -B -b +a +a ,1.4634582986483033,2.23012496531497,23,57,76,3982e287b49ad5f44525c7867b50c1c0,1da64449bb6ff9da15bb043a06de871a,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,B B A B A B A B A B A B A B A ,0.9967916319816366,0.9967916319816366,15,47,72,121d08e8d3508f48216f1b69b3d23605,6d81d45e6cd9aa5efac502167dcaebdd,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-a -a +b +a +b +a +b +a +b +a ,1.2866926683547546,1.6750754835015291,20,55,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b A B B B B B B B B B B B B B ,0.420026001688088,0.420026001688088,15,46,72,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,-b -a -a +B -b -a -a +B -b -a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,10,-b -B -b -B -b -B -b -B -b -B ,1.0,1.5,17,50,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,+b +a -a +A +b +a -a +A +b +a ,1.9967916319816368,2.1410863817377597,23,58,80,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+b +a -a -a -a -a -a -a -a -a ,0.420026001688088,1.2821008176699766,17,48,76,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,7,a+ a+ B- A- a+ a+ B- A- a+ a+ ,1.4634582986483033,2.23012496531497,23,59,76,5d71e9185e80ce2301d96d174fb7199d,a8593388e44270d63f09dedb41c56497,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,6,a B b a b a b a b a b a b a b ,1.1766796675107107,1.1766796675107107,17,48,76,496b1d087247d9edf9bbdde67e7e4036,c0957465ce2066b062166418849e1cda,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
3,7,0,1,0,0,3,7,-a +a +a +a +a +a +a +a +a +a ,0.21084230031853213,1.1054211501592661,14,46,72,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,B+ a+ a+ b+ B+ a+ a+ b+ B+ a+ ,1.4983958159908184,1.7491979079954092,19,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,4,A+ a- a+ A+ A+ a- a+ A+ A+ a- ,1.4983958159908184,1.9183203709705836,21,56,76,39751a061542377f4e2a0beb0c8309ac,174977a4894a10749e1ea65add5ed8b2,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,A+ B+ A+ B+ A+ B+ A+ B+ A+ B+ ,1.0,1.5,17,52,72,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,B+ a+ a+ B+ B+ a+ a+ B+ B+ a+ ,1.0,1.5,18,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+a -a -A -b +a -a -A -b +a -a ,1.9967916319816368,2.1500495202947354,21,62,76,354d427fb9d411b369ee627beb3fa648,c1e08672324e417ad95912fa7e65c497,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,9,b+ b+ b+ b+ b+ b+ b+ b+ b+ b+ ,0.0,1.0,14,46,72,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2,4,0,0,1,1,2,4,B a b b B a b b B a b b B a b ,1.53012496531497,1.53012496531497,17,52,76,121d08e8d3508f48216f1b69b3d23605,f7f25b2b45f737e4f217330e74c422ad,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,-a -a -B -a -B -a -B -a -B -a ,0.9967916319816366,1.4983958159908184,16,52,72,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,B A b A b A b A b A b A b A b ,1.1766796675107107,1.1766796675107107,15,49,72,121d08e8d3508f48216f1b69b3d23605,228b2f6b1d7606944b9d85412a6d8887,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,3,0,0,1,1,2,4,a B b b a B b b a B b b a B b ,1.53012496531497,1.53012496531497,17,52,76,675edf7721ded81876429272f3a5a11a,0cb2a9894d25a0f03352015ebf1f72da,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,10,a+ a- b+ B- a+ a- b+ B- a+ a- ,1.9967916319816368,2.231729149324152,23,61,80,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,a- a- B+ B- a- a- B+ B- a- a- ,1.4634582986483033,1.890284289733169,22,58,76,8602be5804b85d2adab89d86f79bee51,a4b79b502211db650eccc15c7c46ad90,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
3,8,0,1,0,0,3,9,A- a- a+ b- A- a- a+ b- A- a- ,1.9967916319816368,2.1410863817377597,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
